node_id,region,ServerOrClientregion,cluster_id,key_file,clientID,ServerID, PublicIp
0, 'us-west1-b', 0, 0, 'FKA.pem', -1, 0,
1, 'us-west1-b', 0, 0, 'FKA.pem', -1, 1,
2, 'us-west1-b', 0, 0, 'FKA.pem', -1, 2,
3, 'us-west1-b', 0, 0, 'FKA.pem', -1, 3,
4, 'us-west1-b', 1, -1, 'FKU2.pem', 0, -1,
5, 'us-west1-b', 0, 1, 'FKA.pem', -1, 4,
6, 'us-west1-b', 0, 1, 'FKA.pem', -1, 5,
7, 'us-west1-b', 0, 1, 'FKA.pem', -1, 6,
8, 'us-west1-b', 0, 1, 'FKA.pem', -1, 7,
9, 'us-west1-b', 1, -1, 'FKU2.pem', 1, -1,
10, 'us-west1-b', 0, 2, 'FKA.pem', -1, 8,
11, 'us-west1-b', 0, 2, 'FKA.pem', -1, 9,
12, 'us-west1-b', 0, 2, 'FKA.pem', -1, 10,
13, 'us-west1-b', 0, 2, 'FKA.pem', -1, 11,
14, 'us-west1-b', 1, -1, 'FKU2.pem', 2, -1,
15, 'us-west1-b', 0, 3, 'FKA.pem', -1, 12,
16, 'us-west1-b', 0, 3, 'FKA.pem', -1, 13,
17, 'us-west1-b', 0, 3, 'FKA.pem', -1, 14,
18, 'us-west1-b', 0, 3, 'FKA.pem', -1, 15,
19, 'us-west1-b', 1, -1, 'FKU2.pem', 3, -1,
