node_id,region,ServerOrClientregion,cluster_id,key_file,clientID,ServerID, PublicIp
0, 'ap-south-1', 0, 0, 'FKA.pem', -1, 0,
1, 'ap-south-1', 0, 0, 'FKA.pem', -1, 1,
2, 'ap-south-1', 0, 0, 'FKA.pem', -1, 2,
3, 'ap-south-1', 0, 0, 'FKA.pem', -1, 3,

4, 'ap-south-1', 1, -1, 'FKA.pem', 0, -1,

5, 'eu-central-1', 0, 4, 'FKE.pem', -1, 4,
6, 'eu-central-1', 0, 4, 'FKE.pem', -1, 5,
7, 'eu-central-1', 0, 4, 'FKE.pem', -1, 6,
8, 'eu-central-1', 0, 4, 'FKE.pem', -1, 7,

9, 'eu-central-1', 1, -1, 'FKE.pem', 1, -1,

10, 'us-west-2', 0, 8, 'FKU2.pem', -1, 8,
11, 'us-west-2', 0, 8, 'FKU2.pem', -1, 9,
12, 'us-west-2', 0, 8, 'FKU2.pem', -1, 10,
13, 'us-west-2', 0, 8, 'FKU2.pem', -1, 11,


14, 'us-west-2', 1, -1, 'FKU2.pem', 2, -1,
