node_id,region,ServerOrClientregion,cluster_id,key_file,clientID,ServerID, PublicIp
0, 'europe-west3-c', 0, 0, 'FKA.pem', -1, 0,
1, 'europe-west3-c', 0, 0, 'FKA.pem', -1, 1,
2, 'europe-west3-c', 0, 0, 'FKA.pem', -1, 2,
3, 'europe-west3-c', 0, 0, 'FKA.pem', -1, 3,

4, 'europe-west3-c', 1, -1, 'FKA.pem', 0, -1,

5, 'asia-south1-c', 0, 1,'FKA.pem', -1, 24,
6, 'asia-south1-c', 0, 1,'FKA.pem', -1, 25,
7, 'asia-south1-c', 0, 1,'FKA.pem', -1, 26,
8, 'asia-south1-c', 0, 1,'FKA.pem', -1, 27,

9, 'asia-south1-c', 1, -1, 'FKA.pem', 1, -1,





