node_id,region,ServerOrClientregion,cluster_id,key_file,clientID,ServerID, PublicIp
0, 'europe-west3-c', 0, 0, 'FKA.pem', -1, 0,
1, 'europe-west3-c', 0, 0, 'FKA.pem', -1, 1,
2, 'europe-west3-c', 0, 0, 'FKA.pem', -1, 2,
3, 'europe-west3-c', 0, 0, 'FKA.pem', -1, 3,
4, 'europe-west3-c', 0, 1, 'FKA.pem', -1, 4,
5, 'europe-west3-c', 0, 1, 'FKA.pem', -1, 5,
6, 'europe-west3-c', 0, 1, 'FKA.pem', -1, 6,
7, 'europe-west3-c', 0, 1, 'FKA.pem', -1, 7,
8, 'europe-west3-c', 0, 1, 'FKA.pem', -1, 8,
9, 'europe-west3-c', 1, -1, 'FKA.pem', 0, -1,
10, 'europe-west3-c', 1, -1, 'FKA.pem', 1, -1,
11, 'asia-south1-c', 0, 2, 'FKE.pem', -1, 9,
12, 'asia-south1-c', 0, 2, 'FKE.pem', -1, 10,
13, 'asia-south1-c', 0, 2, 'FKE.pem', -1, 11,
14, 'asia-south1-c', 0, 2, 'FKE.pem', -1, 12,
15, 'asia-south1-c', 0, 2, 'FKE.pem', -1, 13,
16, 'asia-south1-c', 1, -1, 'FKE.pem', 2, -1,
17, 'europe-west3-c', 1, -1, 'FKA.pem', 3, -1,
18, 'europe-west3-c', 1, -1, 'FKA.pem', 4, -1,
19, 'asia-south1-c', 1, -1, 'FKE.pem', 5, -1,
20, 'europe-west3-c', 1, -1, 'FKA.pem', 6, -1,
21, 'europe-west3-c', 1, -1, 'FKA.pem', 7, -1,
22, 'asia-south1-c', 1, -1, 'FKE.pem', 8, -1,
23, 'europe-west3-c', 1, -1, 'FKA.pem', 9, -1,
24, 'europe-west3-c', 1, -1, 'FKA.pem', 10, -1,
25, 'asia-south1-c', 1, -1, 'FKE.pem', 11, -1,
26, 'europe-west3-c', 1, -1, 'FKA.pem', 12, -1,
27, 'europe-west3-c', 1, -1, 'FKA.pem', 13, -1,
28, 'asia-south1-c', 1, -1, 'FKE.pem', 14, -1,
29, 'europe-west3-c', 1, -1, 'FKA.pem', 15, -1,
30, 'europe-west3-c', 1, -1, 'FKA.pem', 16, -1,
31, 'asia-south1-c', 1, -1, 'FKE.pem', 17, -1,
32, 'europe-west3-c', 1, -1, 'FKA.pem', 18, -1,
33, 'europe-west3-c', 1, -1, 'FKA.pem', 19, -1,
34, 'asia-south1-c', 1, -1, 'FKE.pem', 20, -1,
35, 'europe-west3-c', 1, -1, 'FKA.pem', 21, -1,
36, 'europe-west3-c', 1, -1, 'FKA.pem', 22, -1,
37, 'asia-south1-c', 1, -1, 'FKE.pem', 23, -1,
38, 'europe-west3-c', 1, -1, 'FKA.pem', 24, -1,
39, 'europe-west3-c', 1, -1, 'FKA.pem', 25, -1,
40, 'asia-south1-c', 1, -1, 'FKE.pem', 26, -1,
